编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,卡片上的一句话,开战激活,自带法力技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
U292,天空机器人,Skybot,部队,虚空,战士,,3000,80.54,169,280,408,近战,355,355,每次攻击溅射周围敌人，攻击削弱目标防御。,火焰,,,,,,"火焰占卜：每次攻击，对目标附近中范围的敌人造成50%攻击力的技能伤害
电磁脉冲：击中目标，降低目标1%防御，持续3秒，最多15次。",,飞行单位。专为战斗而设计，其力量的增长与其升级后AI的凶猛程度相匹配。现在施加3层减益效果。
U293,天穹战甲,Skybot_T5,部队,虚空,战士,,50150,1348.84,169,280,408,近战,5940,5940,每次攻击溅射周围敌人，攻击削弱目标防御。,火焰,,,,,,"火焰占卜：每次攻击，对目标附近中范围的敌人造成80%攻击力的技能伤害
电磁脉冲：击中目标，降低目标2%防御，持续3秒，最多20次。
部落战争：连击次数+1",,飞行单位。专为战斗而设计，其力量的增长与其升级后AI的凶猛程度相匹配。现在施加3层减益效果。
U294,七海霸主,VikingPirate_T5,部队,虚空,商人,,27880,2399.8,83,340,240,近战,4140,4140,活过一场战斗就赚积分，开战时可能加速。,金币,,,,,,"秘密储藏：战斗结束后，如果该单位存活，获得该单位1.8%*最大生命值的积分
卖空：战斗开始时，60%概率，本场增加15%的攻击速度
决斗者：连续攻击同一个目标时，每次攻击额外造成20%攻击力的技能伤害，最多叠加20次",,拥有秘密贮藏，可以以更高的百分比价格出售。属性更低。
U295,虚空魔鬼鱼,VoidManta,部队,虚空,祭司,,1750,97.1,139,280,880,远程,270,270,持续削弱周围敌人的伤害。,光环 · 削弱,,,,,,等离子衰减：中范围光环，每3秒使敌人的伤害降低2%，最多叠加25次。,,现在每次弹射都会施加多层等离子衰减。
U296,流浪投石机,WanderingTrebuchet,部队,虚空,射手,,2300,195.73,130,160,1020,远程,425,425,目标越远伤害越高。,火焰,,,,,,火炮：目标越远，造成的伤害越高，最高额外增加100%,,不知何故，它越是吱吱作响、摇摇欲坠，就越是强大。
U297,虚空魔鬼鱼,WarpWing_T5,部队,虚空,祭司,,35010,1937.85,139,300,640,远程,5395,5395,持续削弱周围敌人的伤害，常常闪避攻击。,光环 · 削弱,,,,,,"等离子衰减：中范围光环，每2秒使敌人的伤害降低3%，最多叠加25次。
敏捷之足：闪避率+20%
空中指挥：中范围光环，伤害提高12%",,飞行单位。降低其目标的攻击伤害。
U298,死亡弓王,Archer_T5,部队,骷髅,射手,,25300,2958.83,95,280,600,远程,4685,4685,每箭附带火焰伤害，持续回血。,火焰,,,,,,"火焰箭：每次攻击消耗0.5%法力值，造成240%攻击力的额外技能伤害
骸骨再生：每秒恢复4%已损失的生命值
爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成80%攻击力的技能伤害",,远程单位。在被动恢复生命值的基础上可以使用法力值射出燃烧箭造成额外伤害。
U299,血月领主,BloodKnight_T5,部队,骷髅,守护者,,62930,1513.68,99,340,256,近战,5395,5395,让身边友军攻击吸血，让身边友军防御提高。,光环 · 吸血,,,,,,"吸血：中范围光环，提供26%的吸血。
厚皮：中范围光环，增加8%的防御
浅坟：死亡1.5秒后复活，并增加50%的攻击速度。",,光环单位。临近建造的单位获得吸血和法术吸血。
U300,死神,GrimReaper,部队,骷髅,召唤师,,2660,204.75,100,240,1020,远程,410,410,身边敌人死亡时回复法力，蓄满法力后召唤骨龙。,亡语,召唤死神：每秒恢复2%法力值，法力值满后，召唤一只BoneDragon，持续40秒,有敌人逼近到 600 以内,,,法阵 → 法阵（teal）,"亡灵法术：附近(大范围)敌人死亡时恢复3%最大法力值
召唤死神：每秒恢复2%法力值，法力值满后，召唤一只BoneDragon，持续40秒
智力：击杀单位时恢复7%的最大法力值",,召唤一只拥有无可匹敌力量的巨龙。敌方单位死亡时恢复法力值。
U301,狮锤,LionHammer,部队,骷髅,圣骑士,,2700,85.12,99,300,352,近战,265,265,让身边友军攻击大量吸血，蓄满法力后给一名友军回血。,光环 · 吸血,颅骨炖汤：每秒恢复13%法力值，法力值满后，恢复1个友军10%最大生命值,有友军生命低于 60%,,,毒雾 → 十字光点（toxic）,"同类相食：中范围光环，提供30%的吸血。
颅骨炖汤：每秒恢复13%法力值，法力值满后，恢复1个友军10%最大生命值",,光环单位。拥有一个主动治疗技能且临近建造的单位获得吸血和法术吸血。
U302,狮王圣锤,LionHammer_T5,部队,骷髅,圣骑士,,54930,1734.14,99,300,352,近战,5395,5395,让身边友军攻击大量吸血，蓄满法力后给一名友军回血。,光环 · 吸血,颅骨炖汤：每秒恢复15%法力值，法力值满后，恢复2个友军15%最大生命值,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"同类相食：中范围光环，提供28%的吸血。
颅骨炖汤：每秒恢复15%法力值，法力值满后，恢复2个友军15%最大生命值
浅坟：死亡1.5秒后复活，并增加50%的攻击速度。",,光环单位。拥有一个主动治疗技能且临近建造的单位获得吸血和法术吸血。
U303,骸骨魔导,Mage_T5,部队,骷髅,祭司,,30410,2627.59,89,280,640,远程,4685,4685,让身边友军攻速提高，持续回血。,光环 · 攻速,,,,,,"充能：中范围光环，增加17%的攻击速度。
骸骨再生：每秒恢复4%已损失的生命值
空中指挥：中范围光环，伤害提高12%",,可以为一名友方单位增加大量攻击速度。
U304,幻影舞者,PhantomDancer,部队,骷髅,刺客,,1620,115.6,200,320,352,近战,340,340,每次攻击都永久变强。,狂怒,,,,,,致命：每次攻击永久增加2点攻击力。,,每次攻击时收割敌人的能量都使其的镰刀更加强大。
U305,百兽之主,Summoner_T5,部队,骷髅,召唤师,,35010,2776.92,97,290,256,近战,5395,5395,蓄满法力后召唤恐狼，击杀时回复法力。,召唤,召唤地狱犬：每秒恢复8%法力值，法力值满后，召唤2只DireWolf，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"召唤地狱犬：每秒恢复8%法力值，法力值满后，召唤2只DireWolf，持续40秒
智力：击杀单位时恢复9%的最大法力值",,能召唤混沌猎犬作战。
U306,财神鸡,Chick_T6,部队,不死,商人,,52130,3415.96,109,300,600,远程,7740,7740,死亡时掉落积分，活过一场战斗就赚积分。,金币,,,,,,"美味：死亡后，获得其最大生命值2.6%的积分
秘密储藏：战斗结束后，如果该单位存活，获得该单位1.68%*最大生命值的积分
偏转：受到的远程单位伤害减少26%",,飞行单位。能升级为两种不同的形态。
U307,神铸城壁,FootSoldier_T6,部队,不死,先锋,,196770,4421.96,89,340,240,近战,15460,15460,受到的伤害减少，受到的远程伤害减少。,守护,,,,,,"石肤术：受到的伤害减少48%
偏转：受到的远程单位伤害减少31%
荆棘：反弹自身最大生命值0.26%+20%所受攻击的伤害
棱光护盾：每秒恢复6%法力值。每次受到攻击，消耗10%的法力值，吸收85%的伤害。",,敌人死亡时积攒层数。层数越多最终升级形态越强。
U308,海神之影,WaterWarrior_T6,部队,不死,刺客,,84790,11761.08,103,360,256,近战,17805,17805,开战时隐身，偷袭敌方远程，常常闪避攻击。,潜行,,,,,,"伏击：战斗开始时隐身，偷袭远程目标，造成1880%攻击力的技能伤害
敏捷之足：闪避率+31%
狼群：击中目标，降低目标10%防御，持续4秒，最多叠加16层
超速射击：连击次数+2",,每波开始时遁地。在五秒后会破土而出，推荐建造于前线。
U309,不灭斗神,SlaveLord_T6,部队,人类,战士,,130520,6449.1,92,340,256,近战,15460,15460,残血时攻速翻倍，持续回血。,狂怒,最终审判：攻击恢复5%法力值，被攻击恢复0.3%法力值，法力值满后，下面25次攻击，造成中范围(35%攻击力)的技能伤害。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"无拘之怒：当此单位的生命值低于66%的时候，攻击速度会提高218%
骸骨再生：每秒恢复5%已损失的生命值
决斗者：连续攻击同一个目标时，每次攻击额外造成26%攻击力的技能伤害，最多叠加26次
最终审判：攻击恢复5%法力值，被攻击恢复0.3%法力值，法力值满后，下面25次攻击，造成中范围(35%攻击力)的技能伤害。",,重装单位。低生命值时攻击速度变快。
U310,神驹,YellowManeHorse_T6,部队,人类,守护者,,180350,5173.32,83,340,240,近战,15460,15460,让身边友军防御提高，持续回血。,光环 · 守护,,,,,,"厚皮：中范围光环，增加16%的防御
骸骨再生：每秒恢复5%已损失的生命值
共鸣：中范围光环，每秒恢复目标3.58%的已损失生命值，并增加13%防御。
议会：中范围光环，增加15%的防御",,为周围的友方单位恢复法力。
U311,时间之神,TimeMage_T6,部队,僵尸,法师,,101350,11648.93,87,250,880,远程,17805,17805,蓄满法力后召唤陨石砸单个敌人，让身边友军法力恢复更快。,奥术,小行星：每秒恢复4.6%的法力值，法力值满后，对单个目标造成1047%攻击力+ 3.1%自身最大生命值的技能伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"小行星：每秒恢复4.6%的法力值，法力值满后，对单个目标造成1047%攻击力+ 3.1%自身最大生命值的技能伤害
魔法增幅：中范围光环，范围内友军法力恢复速度增加42%
爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成104%攻击力的技能伤害",,光环单位。临近建造的单位法力恢复加快
U312,撼地猪神,BigWildBoar_T6,部队,兽人,先锋,,226620,4532.43,100,360,304,近战,17805,17805,开战时跳进敌群砸地，反弹受到的伤害。,冲锋,,,,,,"奔踏：在战斗开始的时候跳向敌人，对中范围内的敌人造成5.28%自身最大生命值的技能伤害。
倒刺：反弹自身最大生命值0.72%+19%所受攻击的伤害
敏捷之足：闪避率+33%
棱光护盾：每秒恢复6%法力值。每次受到攻击，消耗10%的法力值，吸收85%的伤害。",,重装单位。能冲锋进入战场造成溅射伤害
U313,圣沙之神,DesertBeliever_T6,部队,兽人,牧师,,96400,9450.79,85,280,640,远程,15460,15460,蓄满法力后治疗一串友军，持续回血。,治疗,治疗链：每秒恢复13%法力值，法力值满后，治疗1个友军生命值（372%攻击力），并弹射到5个附近的友军。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"治疗链：每秒恢复13%法力值，法力值满后，治疗1个友军生命值（372%攻击力），并弹射到5个附近的友军。
骸骨再生：每秒恢复5%已损失的生命值
共鸣：中范围光环，每秒恢复目标3.58%的已损失生命值，并增加13%防御。
盖亚之盾：战斗开始时，为生命值最高的单位增加3000最大生命值，战斗结束后取消。可叠加。",,使用治疗链治疗多个友方单位。
U314,玉神麒麟,JadeBeast_T6,部队,兽人,商人,,79910,5707.94,100,320,256,近战,11865,11865,场上商人越多，积分倍率越高，死亡时掉落积分。,金币,,,,,,"玉石共鸣：场上存在2个商人单位时，积分倍率+0.3；存在3个商人单位时，积分倍率再+0.3
美味：死亡后，获得其最大生命值1.96%的积分
卖空：战斗开始时，65%概率，本场增加20%的攻击速度
秘密储藏：战斗结束后，如果该单位存活，获得该单位2%*最大生命值的积分",,身上长着玉石的兽，同族越多越值钱。
U315,蛇神,SnakeGodMessenger_T6,部队,兽人,牧师,,111020,10884.51,85,280,880,远程,17805,17805,开战时给最肉的友军加大量生命，蓄满法力后治疗一串友军。,治疗,治疗链：每秒恢复11%法力值，法力值满后，治疗1个友军生命值（238%攻击力），并弹射到4个附近的友军。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"盖亚之盾：战斗开始时，为生命值最高的单位增加8840最大生命值，战斗结束后取消。可叠加。
治疗链：每秒恢复11%法力值，法力值满后，治疗1个友军生命值（238%攻击力），并弹射到4个附近的友军。
奉献：每秒为附近小范围内的随机友军恢复5%的已损失生命值",,使用大地之灵祝福友方单位，增加其最大生命值。
U316,雷神蝠,Bat_T6,部队,科技,射手,,83480,8834.71,105,280,640,远程,15460,15460,不停扫射附近的敌人，越打越快。,刀锋,,,,,,"机枪手：每0.18秒对附近大范围内的1个敌人造成82%攻击力的额外技能伤害
超级杂技：每次攻击恢复3.6%法力值，每3.4%法力值增加7%的攻击速度
爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成104%攻击力的技能伤害
超速射击：连击次数+3",,飞行单位。拥有一个随机攻击地面单位的机枪手。
U317,战神,Berserker_T6,部队,科技,战士,,150320,3349.52,204,320,408,近战,17805,17805,每次攻击连打三下，残血时攻速翻倍。,迅捷,最终审判：攻击恢复5%法力值，被攻击恢复0.3%法力值，法力值满后，下面25次攻击，造成中范围(35%攻击力)的技能伤害。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"部落战争：连击次数+4
无拘之怒：当此单位的生命值低于50%的时候，攻击速度会提高136%
决斗者：连续攻击同一个目标时，每次攻击额外造成33%攻击力的技能伤害，最多叠加26次
最终审判：攻击恢复5%法力值，被攻击恢复0.3%法力值，法力值满后，下面25次攻击，造成中范围(35%攻击力)的技能伤害。",,能量战刃使其拥有逐渐增强的攻击。
U318,角斗之神,Gladiator_T6,部队,科技,刺客,,84790,5938.19,204,360,272,近战,17805,17805,盯住一个目标越打越痛，攻击削弱目标防御，可叠加。,刀锋,,,,,,"决斗者：连续攻击同一个目标时，每次攻击额外造成40%攻击力的技能伤害，最多叠加31次
狼群：击中目标，降低目标6%防御，持续3秒，最多叠加19层
敏捷之足：闪避率+33%
超速射击：连击次数+2",,防御型单位。但是拥有对单个单位逐渐提升伤害的它对首领单位十分有效。
U319,雷神,MageApprentice_T6,部队,科技,法师,,88000,11578.91,76,280,600,远程,15460,15460,蓄满法力后闪电连锁五个敌人，让身边友军法力恢复更快。,雷电,闪电打击：每秒恢复24%法力值，法力值满后，释放闪电锁链，电击8个敌方单位，对每个敌人造成自身180%的攻击力 + 0.31%目标最大生命值的伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"闪电打击：每秒恢复24%法力值，法力值满后，释放闪电锁链，电击8个敌方单位，对每个敌人造成自身180%的攻击力 + 0.31%目标最大生命值的伤害
魔法增幅：中范围光环，范围内友军法力恢复速度增加31%
部落战争：连击次数+1
小行星：每秒恢复4%的法力值，法力值满后，对单个目标造成900%攻击力+ 3%自身最大生命值的技能伤害",,远程单位。拥有两条迥然不同的升级路线
U320,光之神使,HolyLightKnight_T6,部队,精灵,圣骑士,,181300,6511.96,87,320,304,近战,17805,17805,半血上场，但快速回血，持续治疗身边的友军。,治疗,,,,,,"超级细胞再生：以81%的生命值开始战斗，但每秒恢复3.22%已损失的生命值
奉献：每秒为附近小范围内的随机友军恢复6%的已损失生命值
共鸣：中范围光环，每秒恢复目标3.58%的已损失生命值，并增加13%防御。
浅坟：死亡1秒后复活，并增加80%的攻击速度。",,飞行单位。成熟体的它伤害以及坦度都得到了提升。
U321,风神射手,Ranger_T6,部队,精灵,射手,,73760,9875.23,83,280,600,远程,13660,13660,每次攻击附带额外伤害，攻击会弹射到旁边的敌人。,刀锋,,,,,,"精准：每次攻击，造成64%攻击力的额外技能伤害
水之弹射：每次攻击会额外弹射攻击附近小范围的3个敌人
多重射击：每次攻击会额外攻击目标附近小范围的3个单位，造成130%攻击力的技能伤害。无法对同一个单位造成多次伤害
超速射击：连击次数+3",,远程单位。能增加首领单位受到的伤害
U322,巫毒神,VoodooBeliever_T6,部队,精灵,先锋,,173860,3512.46,99,340,240,近战,13660,13660,死亡时会对击杀者施加毒素，持续回血。,亡语,,,,,,"过敏反应：死亡时，对击杀者造成1880%攻击力的技能伤害
骸骨再生：每秒恢复5%已损失的生命值
浅坟：死亡1.95秒后复活，并增加65%的攻击速度。
棱光护盾：每秒恢复6%法力值。每次受到攻击，消耗10%的法力值，吸收85%的伤害。",,飞行单位。死亡时会对击杀者施加毒素。
U323,咒神,CursedSwordsman_T6,部队,自然,守护者,,207700,6422.46,77,300,256,近战,17805,17805,蓄满法力后砸伤一片敌人并削弱其伤害，让身边友军防御提高。,刀锋,铁之冰雹：每秒恢复17%法力值，法力值满后，对目标小范围内的敌人造成155%攻击力x2的技能伤害，同时被击中的单位的伤害降低8，持续5秒，最多叠加10次,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"铁之冰雹：每秒恢复17%法力值，法力值满后，对目标小范围内的敌人造成155%攻击力x2的技能伤害，同时被击中的单位的伤害降低8，持续5秒，最多叠加10次
厚皮：中范围光环，增加10%的防御
共鸣：中范围光环，每秒恢复目标3.58%的已损失生命值，并增加13%防御。
议会：中范围光环，增加15%的防御",,重装型单位。间隙性散射出诅咒之剑，造成范围伤害。
U324,龙神,GreenDragon_T6,部队,自然,牧师,,96400,8827.66,91,250,640,远程,15460,15460,用自己的生命治疗友军，持续回血。,治疗,灵魂转移：每秒恢复22%法力值。法力值满时，消耗自身生命（90%攻击力），治疗1名友军（420%攻击力）。不会对拥有相似效果的单位释放。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"灵魂转移：每秒恢复22%法力值。法力值满时，消耗自身生命（90%攻击力），治疗1名友军（420%攻击力）。不会对拥有相似效果的单位释放。
骸骨再生：每秒恢复5%已损失的生命值
奉献：每秒为附近小范围内的随机友军恢复5%的已损失生命值
盖亚之盾：战斗开始时，为生命值最高的单位增加3000最大生命值，战斗结束后取消。可叠加。",,以自身的生命力为代价治疗友军。
U325,暗影神,ShadowSwordsman_T6,部队,自然,召唤师,,115550,6216.17,143,300,304,近战,17805,17805,每攻击几次召唤一个强力随从，常常闪避攻击。,召唤,超级裂隙：每秒恢复16%法力值，法力值满后，损失1040点生命值，召唤1个MagicLeopard和1个EvilDog，持续180秒。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"憎恨繁殖者：每3次攻击召唤一个超级随从，存在40秒。
敏捷之足：闪避率+26%
超级裂隙：每秒恢复16%法力值，法力值满后，损失1040点生命值，召唤1个MagicLeopard和1个EvilDog，持续180秒。",,每次攻击时有几率复制自己。
U326,森之神,WildMage_T6,部队,自然,法师,,77750,7775.82,100,340,240,近战,13660,13660,每次攻击溅射周围敌人，击杀时引发爆炸。,刀锋,小行星：每秒恢复4%的法力值，法力值满后，对单个目标造成900%攻击力+ 3%自身最大生命值的技能伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"飞叶快刀：每次攻击，对目标附近小范围的敌人造成155%攻击力的技能伤害
爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成78%攻击力的技能伤害
魔法增幅：中范围光环，范围内友军法力恢复速度增加33%
小行星：每秒恢复4%的法力值，法力值满后，对单个目标造成900%攻击力+ 3%自身最大生命值的技能伤害",,能造成溅射伤害，其真正的力量隐藏于升级之后的形态。
U327,影神之刃,BlackSword_T6,部队,虚空,刺客,,73630,11188.74,94,320,240,近战,15460,15460,攻击削弱目标防御，可叠加，常常闪避攻击。,诅咒,,,,,,"狼群：击中目标，降低目标12%防御，持续3秒，最多叠加19层
敏捷之足：闪避率+31%
伏击：战斗开始时隐身，偷袭远程目标，造成1040%攻击力的技能伤害
超速射击：连击次数+2",,最好是成群结队地作战，而不是单打独斗。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U328,蟹神,CrabWarlock_T6,部队,虚空,召唤师,,115550,7111.3,125,270,640,远程,17805,17805,蓄满法力后召唤巨蟹钳，击杀时回复法力。,召唤,召唤蟹钳：每秒恢复5%法力值，法力值满后，召唤2只Pincer，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"召唤蟹钳：每秒恢复5%法力值，法力值满后，召唤2只Pincer，持续40秒
智力：击杀单位时恢复11%的最大法力值
厚皮：中范围光环，增加10%的防御
超级裂隙：每秒恢复16%法力值，法力值满后，损失1040点生命值，召唤1个MagicLeopard和1个EvilDog，持续180秒。",,召唤一只小螃蟹来做它的脏活。
U329,暗牙神,DarkFang_T6,部队,虚空,祭司,,100340,8210.36,94,290,272,近战,15460,15460,让身边友军伤害提高，但更脆，持续回血。,光环 · 伤害,,,,,,"领袖光环：使附近盟友的伤害和技能伤害提高38%，但受到的伤害也提高10%。不叠加。
骸骨再生：每秒恢复5%已损失的生命值
充能：中范围光环，增加13%的攻击速度。",,它的金色皮毛标志着它是最凶猛的掠食者。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U330,生命之神,LifeTree_T6,部队,虚空,圣骑士,,181300,7081.76,80,280,304,近战,17805,17805,持续治疗身边的友军，持续回血。,治疗,,,,,,"奉献：每秒为附近小范围内的随机友军恢复11%的已损失生命值
骸骨再生：每秒恢复5%已损失的生命值
共鸣：中范围光环，每秒恢复目标4.55%的已损失生命值，并增加16%防御。
浅坟：死亡1秒后复活，并增加80%的攻击速度。",,为建造于其后方的单位恢复生命值。
U331,神机,Skybot_T6,部队,虚空,战士,,165480,4450.67,169,280,408,近战,19600,19600,每次攻击溅射周围敌人，攻击削弱目标防御。,火焰,最终审判：攻击恢复5%法力值，被攻击恢复0.3%法力值，法力值满后，下面25次攻击，造成中范围(35%攻击力)的技能伤害。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"火焰占卜：每次攻击，对目标附近中范围的敌人造成104%攻击力的技能伤害
电磁脉冲：击中目标，降低目标2.6%防御，持续3秒，最多26次。
部落战争：连击次数+1
最终审判：攻击恢复5%法力值，被攻击恢复0.3%法力值，法力值满后，下面25次攻击，造成中范围(35%攻击力)的技能伤害。",,飞行单位。专为战斗而设计，其力量的增长与其升级后AI的凶猛程度相匹配。现在施加3层减益效果。
U332,海神,VikingPirate_T6,部队,虚空,商人,,92000,7917.36,83,340,240,近战,13660,13660,活过一场战斗就赚积分，开战时可能加速。,金币,,,,,,"秘密储藏：战斗结束后，如果该单位存活，获得该单位2.4%*最大生命值的积分
卖空：战斗开始时，84%概率，本场增加19%的攻击速度
决斗者：连续攻击同一个目标时，每次攻击额外造成26%攻击力的技能伤害，最多叠加26次",,拥有秘密贮藏，可以以更高的百分比价格出售。属性更低。
U333,虚空之神,WarpWing_T6,部队,虚空,祭司,,115550,6395.05,139,300,640,远程,17805,17805,持续削弱周围敌人的伤害，常常闪避攻击。,光环 · 削弱,,,,,,"等离子衰减：中范围光环，每1.4秒使敌人的伤害降低3.6%，最多叠加25次。
敏捷之足：闪避率+26%
空中指挥：中范围光环，伤害提高16%
领袖光环：使附近盟友的伤害和技能伤害提高30%，但受到的伤害也提高10%。不叠加。",,飞行单位。降低其目标的攻击伤害。
U334,冥神弓,Archer_T6,部队,骷髅,射手,,83480,9764.68,95,280,600,远程,15460,15460,每箭附带火焰伤害，持续回血。,火焰,,,,,,"火焰箭：每次攻击消耗0.5%法力值，造成300%攻击力的额外技能伤害
骸骨再生：每秒恢复5%已损失的生命值
爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成104%攻击力的技能伤害
超速射击：连击次数+3",,远程单位。在被动恢复生命值的基础上可以使用法力值射出燃烧箭造成额外伤害。
U335,血神,BloodKnight_T6,部队,骷髅,守护者,,207700,4995.25,99,340,256,近战,17805,17805,让身边友军攻击吸血，让身边友军防御提高。,光环 · 吸血,,,,,,"吸血：中范围光环，提供33%的吸血。
厚皮：中范围光环，增加10%的防御
浅坟：死亡1.95秒后复活，并增加65%的攻击速度。
议会：中范围光环，增加15%的防御",,光环单位。临近建造的单位获得吸血和法术吸血。
U336,狮神,LionHammer_T6,部队,骷髅,圣骑士,,181300,5722.63,99,300,352,近战,17805,17805,让身边友军攻击大量吸血，蓄满法力后给一名友军回血。,光环 · 吸血,颅骨炖汤：每秒恢复16%法力值，法力值满后，恢复3个友军19%最大生命值,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"同类相食：中范围光环，提供38%的吸血。
颅骨炖汤：每秒恢复16%法力值，法力值满后，恢复3个友军19%最大生命值
浅坟：死亡1.95秒后复活，并增加65%的攻击速度。",,光环单位。拥有一个主动治疗技能且临近建造的单位获得吸血和法术吸血。
U337,骸骨之神,Mage_T6,部队,骷髅,祭司,,100340,8671.61,89,280,640,远程,15460,15460,让身边友军攻速提高，持续回血。,光环 · 攻速,,,,,,"充能：中范围光环，增加22%的攻击速度。
骸骨再生：每秒恢复5%已损失的生命值
空中指挥：中范围光环，伤害提高16%
领袖光环：使附近盟友的伤害和技能伤害提高30%，但受到的伤害也提高10%。不叠加。",,可以为一名友方单位增加大量攻击速度。
U338,兽神,Summoner_T6,部队,骷髅,召唤师,,115550,9164.05,97,290,256,近战,17805,17805,蓄满法力后召唤恐狼，击杀时回复法力。,召唤,召唤地狱犬：每秒恢复10%法力值，法力值满后，召唤2只VengefulDragon，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"召唤地狱犬：每秒恢复10%法力值，法力值满后，召唤2只VengefulDragon，持续40秒
智力：击杀单位时恢复11%的最大法力值
超级裂隙：每秒恢复16%法力值，法力值满后，损失1040点生命值，召唤1个MagicLeopard和1个EvilDog，持续180秒。",,能召唤混沌猎犬作战。
U339,混沌邪犬,ChaosEvilDog,敌人,混沌,,普通,740,23,154,360,240,近战,70,90,受到的远程伤害减少。,守护,,,,,,偏转：受到的远程单位伤害减少15%,,它们的外骨骼使拥有远程攻击抗性。
U340,混沌邪猪,ChaosEvilPig,敌人,混沌,,普通,600,20,154,290,600,远程,60,76,普通单位。,—,,,,,,,,中程单位。通过喷射魔法毒素攻击。
U341,混沌鼠,ChaosRat,敌人,混沌,,普通,830,39,79,320,240,近战,75,89,越打越痛。,刀锋,,,,,,穿刺：每次攻击，伤害增加4%，最多叠加10次,,数量较少的强力单位。攻击能暴击。
U342,腐尸鼠,DecayingCorpseRat,敌人,混沌,,普通,120,6,87,320,240,近战,15,14,普通单位。,—,,,,,,,,壳不是很硬，爪子也不太锋利。
U343,赤邪眼,EvilEyeRed,敌人,混沌,,普通,230,12,108,320,240,近战,25,30,普通单位。,—,,,,,,,,飞行单位。虽然爪子不是很尖利，但是被抓了还了还是很疼。
U344,邪鼠,EvilRat,敌人,混沌,,普通,140,8,89,320,240,近战,15,18,普通单位。,—,,,,,,,,使用棍子敲击敌人的牙种生物。
U345,蛛母,MotherSpider,敌人,混沌,,普通,560,19,145,320,240,近战,60,69,死亡时召唤小蜘蛛。,召唤,,,,,,粘液球：当单位死亡时，原地召唤1个Spiderling,,在下水道中适应出魔法抗性的单位。
U346,翠蠕虫统领,VerdantWormCommander,敌人,混沌,,普通,340,15,99,320,240,近战,30,39,普通单位。,—,,,,,,,,使用尖锐的尾刺刺穿敌人。
U347,翠蠕虫兵,VerdantWormSoldier,敌人,混沌,,普通,120,8,83,320,240,近战,15,16,普通单位。,—,,,,,,,,拥有蜂拥式攻击的习性。
U348,蛮兵,Brute,敌人,野兽,,普通,880,52,108,320,240,近战,60,124,攻击会减慢目标的攻速。,诅咒,,,,,,重击：每次攻击使攻击速度降低15%（对国王为2%）。不叠加。,,重击敌人，减慢其攻击速度。
U349,恐龙,Dino,敌人,野兽,,普通,1040,41,135,320,240,近战,80,133,普通单位。,—,,,,,,,,不太聪明，但非常肉。
U350,龙龟,DragonTurtle,敌人,野兽,,普通,500,16,109,320,240,近战,40,52,普通单位。,—,,,,,,,,坚硬的外壳使它成为一个很好的肉盾。
U351,恶鬼,Fiend,敌人,野兽,,普通,770,18,80,320,240,近战,60,58,普通单位。,—,,,,,,,,尽管四肢纤细，但很肉。
U352,巨蜗,GiantSnail,敌人,野兽,,普通,540,19,114,300,240,近战,20,60,普通单位。,—,,,,,,,,近战肉盾（使用军团法术“巨型蜗牛”时可用）。
U353,隐士,Hermit,敌人,野兽,,普通,800,35,91,290,600,远程,80,89,让身边友军持续回血。,光环 · 治疗,,,,,,治疗光环：附近的盟友每秒恢复8点生命值（对首领为16点）。不叠加。,,奇怪的种子被动地治疗盟友。
U354,蜥蜴人,LizardEnemy,敌人,野兽,,普通,280,29,135,290,600,远程,40,58,普通单位。,—,,,,,,,,远程。从远处向敌人投掷长矛。
U355,机器人,Robo,敌人,野兽,,普通,430,25,75,290,600,远程,40,50,普通单位。,—,,,,,,,,远程。从远处挥舞着迷你火焰喷射器。
